日付け,終値,始値,高値,安値,出来高,変化率 %
2009-03-03,134.82,134.44,136.47,132.33,,-1.20%
2009-03-02,136.46,140.4,140.4,135.64,,-4.28%
2009-02-27,142.56,140.17,142.81,138.92,,1.79%
2009-02-26,140.05,139.56,142.31,138.76,,-0.49%
2009-02-25,140.74,138.84,141.05,135.99,,2.71%
2009-02-24,137.03,135.51,137.15,133.04,,-0.36%
2009-02-23,137.53,136.46,138.18,131.47,,-0.64%
2009-02-20,138.42,141.39,141.53,137.53,,-2.34%
2009-02-19,141.74,142.65,143.48,141.55,,0.01%
2009-02-18,141.72,142.64,142.64,140.68,,-1.86%
2009-02-17,144.41,146.96,146.97,143.59,,-2.48%
2009-02-16,148.09,147.37,148.47,146.67,,0.41%
2009-02-13,147.49,147.86,148.97,146.95,,0.59%
2009-02-12,146.62,149.6,149.72,146.42,,-3.33%
2009-02-10,151.67,151.68,154.46,151.04,,1.27%
2009-02-09,149.77,154.23,155.39,149.66,,-1.84%
2009-02-06,152.57,153.32,155.56,151.8,,0.70%
2009-02-05,151.51,153.54,155.84,150.99,,-1.69%
2009-02-04,154.11,152.68,155.03,151.13,,1.78%
2009-02-03,151.41,151.47,159.42,150.44,,-0.64%
2009-02-02,152.39,155.11,155.18,150.2,,-3.34%
2009-01-30,157.65,160.65,160.65,155.82,,-3.40%
2009-01-29,163.2,158.04,163.46,158.04,,4.86%
2009-01-28,155.63,156.06,159.51,153.42,,0.32%
2009-01-27,155.14,145.93,155.95,145.9,,7.71%
2009-01-26,144.03,147.18,148.55,143.93,,-1.69%
2009-01-23,146.51,149.28,149.48,146.31,,-2.74%
2009-01-22,150.64,151.51,152.76,148.91,,0.74%
2009-01-21,149.54,152.31,152.36,148.86,,-3.45%
2009-01-20,154.88,158.39,158.57,154.21,,-2.72%
2009-01-19,159.21,163.31,164.13,159.1,,-1.30%
2009-01-16,161.31,159.56,161.67,158.65,,2.38%
2009-01-15,157.56,158.68,159.48,155.51,,-2.27%
2009-01-14,161.22,161.66,164.89,160.58,,0.49%
2009-01-13,160.43,168.31,168.33,160.28,,-6.18%
2009-01-09,171.0,171.96,172.97,170.32,,-0.21%
2009-01-08,171.36,175.13,175.13,170.6,,-3.57%
2009-01-07,177.71,175.82,179.0,175.62,,1.77%
2009-01-06,174.62,178.01,178.1,173.71,,-0.81%
2009-01-05,176.05,171.54,177.02,171.54,,4.23%
2008-12-30,168.91,168.46,169.34,167.69,,0.01%
2008-12-29,168.9,167.84,169.1,166.13,,0.46%
2008-12-26,168.12,166.48,168.12,165.57,,1.60%
2008-12-25,165.47,164.06,165.47,163.63,,1.30%
2008-12-24,163.34,169.98,169.98,162.44,,-5.17%
2008-12-22,172.24,170.48,174.56,170.39,,2.04%
2008-12-19,168.8,168.35,172.65,166.38,,0.60%
2008-12-18,167.79,160.57,168.51,160.53,,4.19%
2008-12-17,161.04,158.55,161.49,156.51,,3.22%
2008-12-16,156.02,159.29,159.31,154.52,,-3.26%
2008-12-15,161.27,155.27,162.61,155.27,,5.23%
2008-12-12,153.26,154.7,158.33,149.31,,-2.43%
2008-12-11,157.08,149.28,157.08,147.18,,5.12%
2008-12-10,149.43,145.58,150.33,144.27,,2.33%
2008-12-09,146.03,146.58,150.02,144.78,,0.75%
2008-12-08,144.95,142.34,147.42,142.08,,2.14%
2008-12-05,141.91,146.34,146.48,141.82,,-3.69%
2008-12-04,147.35,150.92,151.4,145.13,,-2.07%
2008-12-03,150.46,149.74,151.25,149.07,,1.71%
2008-12-02,147.93,156.05,156.05,147.74,,-6.73%
2008-12-01,158.6,158.68,159.16,156.69,,-0.21%
2008-11-28,158.93,155.83,159.78,154.8,,1.77%
2008-11-27,156.17,153.01,156.88,152.98,,3.12%
2008-11-26,151.44,153.48,154.17,150.93,,-2.87%
2008-11-25,155.92,149.9,158.52,149.89,,5.55%
2008-11-21,147.72,139.52,147.72,135.95,,4.44%
2008-11-20,141.44,147.82,147.82,139.69,,-5.84%
2008-11-19,150.22,155.75,156.59,148.24,,-4.20%
2008-11-18,156.81,160.07,161.15,156.59,,-3.21%
2008-11-17,162.01,160.23,166.3,156.03,,-0.18%
2008-11-14,162.3,166.0,171.26,160.84,,-0.64%
2008-11-13,163.34,169.36,169.37,162.07,,-5.02%
2008-11-12,171.98,173.63,174.06,170.35,,-2.37%
2008-11-11,176.15,179.98,183.09,176.15,,-3.41%
2008-11-10,182.37,179.31,185.1,179.31,,3.20%
2008-11-07,176.71,176.88,181.35,168.78,,-1.68%
2008-11-06,179.73,188.27,188.27,177.36,,-5.95%
2008-11-05,191.11,176.8,191.11,176.78,,9.77%
2008-11-04,174.1,166.46,175.54,166.45,,6.04%
2008-10-31,164.18,168.88,174.16,162.77,,-3.75%
2008-10-30,170.58,155.01,171.21,153.92,,10.11%
2008-10-29,154.92,150.09,162.92,146.27,,4.99%
2008-10-28,147.56,148.58,149.75,135.35,,-1.98%
2008-10-27,150.54,169.55,169.72,150.24,,-12.50%
2008-10-24,172.04,186.35,186.4,170.91,,-8.76%
2008-10-23,188.55,192.86,192.86,180.84,,-3.78%
2008-10-22,195.95,210.96,210.96,195.92,,-8.42%
2008-10-21,213.96,208.82,214.3,208.76,,3.95%
2008-10-20,205.82,201.99,206.35,199.42,,2.89%
2008-10-17,200.03,197.62,202.82,195.39,,2.81%
2008-10-16,194.57,215.39,215.39,193.83,,-10.98%
2008-10-15,218.56,214.31,219.55,211.28,,0.38%
2008-10-14,217.73,191.94,218.1,191.94,,15.25%
2008-10-10,188.92,204.11,204.11,185.74,,-8.79%
2008-10-09,207.12,201.65,215.88,199.14,,3.21%
2008-10-08,200.68,210.86,210.9,197.92,,-6.18%
2008-10-07,213.9,213.62,218.69,203.99,,-1.33%
2008-10-06,216.79,230.36,230.36,214.08,,-7.19%
2008-10-03,233.58,237.09,239.86,233.24,,-1.53%
2008-10-02,237.2,245.41,248.52,235.4,,-2.24%
2008-10-01,242.63,238.95,244.59,238.81,,2.87%
2008-09-30,235.85,244.23,244.23,230.59,,-4.76%
2008-09-29,247.63,251.26,254.71,247.04,,-0.86%
2008-09-26,249.77,250.17,252.89,244.18,,0.90%
2008-09-25,247.55,244.33,249.74,241.75,,-0.41%
2008-09-24,248.57,243.82,251.04,238.92,,1.12%
2008-09-22,245.81,242.61,250.93,242.6,,2.66%
2008-09-19,239.45,219.54,239.55,219.54,,10.52%
2008-09-18,216.66,219.02,219.02,209.53,,-2.48%
2008-09-17,222.18,225.54,231.12,220.22,,-0.23%
2008-09-16,222.7,238.86,238.86,217.89,,-8.06%
2008-09-12,242.22,234.73,242.8,234.57,,4.40%
2008-09-11,232.02,240.99,240.99,231.33,,-5.01%
2008-09-10,244.27,234.04,247.73,229.54,,2.90%
2008-09-09,237.39,238.78,240.03,232.85,,-1.69%
2008-09-08,241.47,218.93,241.94,218.93,,11.98%
2008-09-05,215.63,222.6,222.6,214.4,,-4.55%
2008-09-04,225.9,232.04,233.47,225.76,,-3.30%
2008-09-03,233.6,235.25,237.06,232.18,,0.42%
2008-09-02,232.62,235.13,240.62,232.06,,-1.70%
2008-09-01,236.65,239.41,239.7,235.57,,-2.31%
2008-08-29,242.25,236.25,242.42,236.19,,3.89%
2008-08-28,233.18,236.71,236.81,231.92,,-0.83%
2008-08-27,235.13,235.46,237.81,234.59,,-0.81%
2008-08-26,237.06,237.0,237.06,232.06,,-1.25%
2008-08-25,240.05,234.5,240.82,234.5,,3.73%
2008-08-22,231.41,235.19,235.28,230.9,,-2.10%
2008-08-21,236.38,240.74,240.86,235.88,,-1.12%
2008-08-20,239.05,237.98,240.19,235.81,,-0.64%
2008-08-19,240.59,243.13,243.13,238.91,,-2.23%
2008-08-18,246.07,239.86,248.35,239.2,,2.44%
2008-08-15,240.22,239.97,240.96,237.9,,0.92%
2008-08-14,238.03,240.84,242.2,237.61,,-2.31%
2008-08-13,243.65,250.13,250.13,243.33,,-3.63%
2008-08-12,252.83,253.95,257.58,252.53,,0.38%
2008-08-11,251.87,249.27,253.1,248.74,,2.04%
2008-08-08,246.84,248.16,250.57,241.64,,-1.61%
2008-08-07,250.88,258.03,258.03,249.35,,-3.70%
2008-08-06,260.53,259.89,262.31,255.17,,0.70%
2008-08-05,258.72,254.2,261.54,250.72,,1.17%
2008-08-04,255.73,263.64,264.78,255.0,,-3.72%
2008-08-01,265.6,274.56,274.7,263.33,,-4.37%
2008-07-31,277.74,280.54,281.03,272.6,,-0.47%
2008-07-30,279.06,276.85,279.15,276.15,,2.08%
2008-07-29,273.37,274.85,274.85,267.89,,-1.76%
2008-07-28,278.28,280.21,282.04,276.48,,0.19%
2008-07-25,277.76,288.3,288.49,277.58,,-5.06%
2008-07-24,292.55,292.15,293.95,288.62,,1.59%
2008-07-23,287.97,283.89,290.89,283.89,,2.66%
2008-07-22,280.51,275.91,280.51,272.95,,3.20%
2008-07-18,271.82,275.93,279.67,271.82,,-0.38%
2008-07-17,272.86,269.35,276.73,269.33,,2.73%
2008-07-16,265.62,263.11,267.15,261.19,,0.57%
2008-07-15,264.12,272.52,272.52,264.12,,-4.22%
2008-07-14,275.75,276.94,282.57,275.75,,-0.80%
2008-07-11,277.97,276.06,281.7,270.66,,0.00%
2008-07-10,277.96,267.81,279.61,267.67,,2.72%
2008-07-09,270.6,268.79,277.11,268.75,,1.89%
2008-07-08,265.58,272.39,272.79,265.29,,-3.31%
2008-07-07,274.67,263.97,275.11,263.08,,3.32%
2008-07-04,265.85,268.41,269.0,261.2,,-0.55%
2008-07-03,267.33,260.84,268.51,259.1,,1.63%
2008-07-02,263.03,271.03,271.27,262.27,,-2.05%
2008-07-01,268.54,271.66,275.18,268.37,,-0.90%
2008-06-30,270.98,271.67,274.73,269.6,,-0.37%
2008-06-27,271.98,275.76,275.76,269.3,,-2.72%
2008-06-26,279.58,280.42,284.35,277.48,,0.07%
2008-06-25,279.38,283.35,283.35,277.66,,-1.59%
2008-06-24,283.88,282.04,286.69,280.88,,0.18%
2008-06-23,283.38,283.99,287.13,281.63,,-1.67%
2008-06-20,288.19,294.36,295.02,287.92,,-1.81%
2008-06-19,293.49,301.6,301.6,291.96,,-3.70%
2008-06-18,304.78,302.76,306.62,300.91,,0.26%
2008-06-17,303.98,305.07,307.48,302.66,,0.42%
2008-06-16,302.71,298.74,303.16,294.53,,2.59%
2008-06-13,295.07,292.69,296.44,287.93,,1.03%
2008-06-12,292.07,292.74,293.84,290.11,,-1.84%
2008-06-11,297.53,302.65,302.65,295.2,,-0.81%
2008-06-10,299.96,305.4,307.85,299.25,,-0.99%
2008-06-09,302.97,307.62,307.71,302.39,,-3.03%
2008-06-06,312.43,316.12,320.19,312.43,,0.26%
2008-06-05,311.63,315.43,315.87,309.45,,-2.06%
2008-06-04,318.18,315.01,318.18,312.27,,1.97%
2008-06-03,312.04,311.49,317.12,308.47,,-1.29%
2008-06-02,316.12,304.35,317.23,301.54,,3.92%
2008-05-30,304.19,295.61,304.19,295.52,,4.40%
2008-05-29,291.37,287.53,292.32,287.53,,2.44%
2008-05-28,284.43,289.59,292.09,283.7,,-1.60%
2008-05-27,289.06,281.19,289.38,280.96,,3.51%
2008-05-26,279.27,283.42,284.39,279.27,,-2.91%
2008-05-23,287.63,288.09,292.74,285.86,,-0.65%
2008-05-22,289.51,281.09,289.51,277.87,,1.42%
2008-05-21,285.46,292.7,292.7,283.98,,-3.88%
2008-05-20,296.99,300.36,302.91,296.68,,-1.82%
2008-05-19,302.48,301.42,306.58,297.4,,-0.14%
2008-05-16,302.9,304.71,310.61,300.96,,0.65%
2008-05-15,300.94,296.7,306.13,296.2,,2.44%
2008-05-14,293.77,290.77,295.38,285.17,,-0.20%
2008-05-13,294.36,295.05,296.93,290.85,,0.97%
2008-05-12,291.52,291.89,293.69,288.13,,-1.06%
2008-05-09,294.63,303.44,304.25,294.63,,-2.62%
2008-05-08,302.55,308.91,308.98,302.55,,-3.41%
2008-05-07,313.24,312.22,316.91,310.61,,1.69%
2008-05-02,308.04,303.02,310.34,303.01,,3.25%
2008-05-01,298.33,304.1,305.72,297.85,,-3.19%
2008-04-30,308.15,302.07,315.77,300.37,,0.47%
2008-04-28,306.71,288.48,308.37,288.48,,7.72%
2008-04-25,284.74,274.19,286.36,274.1,,4.93%
2008-04-24,271.37,274.43,277.0,271.19,,-0.82%
2008-04-23,273.62,269.78,278.05,268.65,,0.00%
2008-04-22,273.61,277.72,278.25,272.83,,-2.72%
2008-04-21,281.25,280.09,283.48,279.15,,1.89%
2008-04-18,276.04,276.11,277.45,269.67,,0.22%
2008-04-17,275.44,269.72,279.12,269.72,,3.39%
2008-04-16,266.41,260.81,268.34,260.81,,3.26%
2008-04-15,257.99,252.49,259.84,249.72,,1.96%
2008-04-14,253.02,255.86,255.86,249.09,,-2.41%
2008-04-11,259.28,252.72,259.28,251.6,,2.65%
2008-04-10,252.59,252.11,256.42,248.84,,-0.88%
2008-04-09,254.82,262.43,262.43,252.38,,-2.66%
2008-04-08,261.78,268.75,268.75,261.34,,-3.17%
2008-04-07,270.35,267.96,271.81,265.29,,0.21%
2008-04-04,269.78,267.52,273.14,266.07,,0.09%
2008-04-03,269.53,263.9,269.99,261.68,,1.86%
2008-04-02,264.6,248.32,265.17,248.32,,8.03%
2008-04-01,244.93,242.18,246.34,240.22,,2.10%
2008-03-31,239.89,245.88,246.03,238.39,,-3.33%
2008-03-28,248.16,247.01,251.39,242.74,,0.52%
2008-03-27,246.87,248.4,250.85,245.97,,-1.68%
2008-03-26,251.08,253.1,255.95,248.08,,-2.08%
2008-03-25,256.42,258.9,259.32,250.66,,0.17%
2008-03-24,255.99,249.97,259.52,249.01,,1.82%
2008-03-21,251.41,243.8,252.62,243.42,,4.27%
2008-03-19,241.12,235.03,242.76,235.03,,4.07%
2008-03-18,231.7,228.2,233.63,227.73,,2.12%
2008-03-17,226.88,233.01,233.08,224.49,,-3.97%
2008-03-14,236.26,243.53,245.63,234.75,,-2.10%
2008-03-13,241.33,251.58,251.65,238.92,,-5.17%
2008-03-12,254.49,247.23,258.25,247.23,,4.36%
2008-03-11,243.85,237.96,244.7,233.7,,1.27%
2008-03-10,240.8,239.49,242.58,238.59,,-0.37%
2008-03-07,241.7,248.29,248.29,241.41,,-3.95%
2008-03-06,251.64,247.71,253.82,246.55,,2.46%
2008-03-05,245.6,249.02,249.44,244.85,,-1.78%
2008-03-04,250.06,253.74,254.39,248.44,,-1.40%
2008-03-03,253.6,261.66,261.67,253.51,,-4.26%
2008-02-29,264.88,271.71,271.78,263.15,,-3.55%
2008-02-28,274.62,273.89,275.87,271.07,,-0.81%
2008-02-27,276.85,274.19,278.55,274.19,,2.26%
2008-02-26,270.72,276.06,279.08,270.33,,-0.88%
2008-02-25,273.13,265.21,274.35,265.21,,4.05%
2008-02-22,262.51,261.78,264.29,259.15,,-0.87%
2008-02-21,264.81,261.89,267.75,260.66,,2.40%
2008-02-20,258.61,270.87,271.95,257.91,,-4.28%
2008-02-19,270.16,266.05,273.77,265.13,,2.77%
2008-02-18,262.87,267.13,271.89,262.84,,-1.79%
2008-02-15,267.66,268.22,269.71,264.36,,-1.33%
2008-02-14,271.26,265.95,271.69,265.95,,3.32%
2008-02-13,262.54,268.26,272.29,262.18,,-0.96%
2008-02-12,265.08,265.21,268.23,259.39,,-0.15%
2008-02-08,265.47,270.39,274.75,264.36,,-2.29%
2008-02-07,271.69,270.93,273.95,264.03,,-0.58%
2008-02-06,273.27,280.32,280.32,272.5,,-3.99%
2008-02-05,284.63,286.11,287.13,282.08,,-1.41%
2008-02-04,288.69,282.22,290.18,282.2,,3.54%
2008-02-01,278.83,285.23,289.58,277.03,,-2.66%
2008-01-31,286.46,279.17,287.51,270.91,,1.08%
2008-01-30,283.39,284.28,289.6,278.29,,-0.21%
2008-01-29,283.98,278.01,287.98,278.0,,3.42%
2008-01-28,274.59,282.33,282.55,271.64,,-4.27%
2008-01-25,286.85,269.32,287.29,269.31,,7.80%
2008-01-24,266.1,257.46,269.0,257.46,,4.64%
2008-01-23,254.31,250.0,259.7,250.0,,3.14%
2008-01-22,246.56,260.18,260.18,246.56,,-6.38%
2008-01-21,263.35,273.38,273.49,262.86,,-4.64%
2008-01-18,276.15,271.57,277.79,263.5,,0.43%
2008-01-17,274.96,271.73,276.57,265.72,,2.20%
2008-01-16,269.04,278.9,280.57,268.81,,-4.80%
2008-01-15,282.61,287.53,289.69,280.25,,-1.36%
2008-01-11,286.5,292.19,293.52,282.73,,-0.98%
2008-01-10,289.33,293.65,297.98,288.16,,-1.80%
2008-01-09,294.62,285.16,296.04,281.72,,1.72%
2008-01-08,289.63,279.03,290.66,277.97,,3.49%
2008-01-07,279.87,279.59,283.94,276.21,,-1.03%
2008-01-04,282.79,292.73,292.79,281.51,,-4.75%
2007-12-28,296.88,300.94,300.94,294.79,,-2.78%
2007-12-27,305.38,307.36,307.7,302.91,,-0.98%
2007-12-26,308.41,307.65,308.95,306.26,,0.76%
2007-12-25,306.08,302.21,308.36,302.21,,2.84%
2007-12-21,297.62,299.38,300.4,294.96,,-1.05%
2007-12-20,300.77,300.25,303.75,299.31,,1.55%
2007-12-19,296.18,299.44,303.76,296.18,,-0.90%
2007-12-18,298.86,292.92,303.37,290.73,,0.66%
2007-12-17,296.9,303.05,305.02,296.53,,-3.31%
2007-12-14,307.05,315.58,322.11,305.72,,-3.16%
2007-12-13,317.08,332.31,333.03,317.08,,-5.63%
2007-12-12,336.0,334.68,337.88,329.66,,-0.96%
2007-12-11,339.26,341.93,344.09,339.26,,0.53%
2007-12-10,337.47,337.66,342.48,334.98,,0.29%
2007-12-07,336.5,342.84,343.52,335.23,,-1.27%
2007-12-06,340.84,331.32,341.39,331.32,,4.25%
2007-12-05,326.94,320.47,327.97,317.81,,1.37%
2007-12-04,322.51,323.31,327.13,322.1,,-0.90%
2007-12-03,325.44,326.01,328.14,323.17,,0.96%
2007-11-30,322.36,316.2,323.35,315.03,,1.35%
2007-11-29,318.07,309.6,319.87,309.59,,4.18%
2007-11-28,305.31,308.65,309.18,304.0,,-1.16%
2007-11-27,308.88,296.45,309.04,289.27,,2.97%
2007-11-26,299.98,287.7,304.67,287.54,,5.07%
2007-11-22,285.5,281.67,287.38,280.0,,0.32%
2007-11-21,284.6,289.14,292.62,283.94,,-1.48%
2007-11-20,288.88,282.73,289.72,276.18,,0.94%
2007-11-19,286.19,287.59,294.27,285.46,,0.19%
2007-11-16,285.64,286.39,286.43,278.87,,-1.53%
2007-11-15,290.07,291.02,297.91,290.07,,0.43%
2007-11-14,288.83,275.97,290.23,275.97,,6.14%
2007-11-13,272.12,272.53,280.21,269.0,,0.46%
2007-11-12,270.87,273.01,273.01,265.47,,-2.04%
2007-11-09,276.5,288.25,293.02,275.92,,-3.94%
2007-11-08,287.84,293.86,293.86,285.33,,-3.29%
2007-11-07,297.62,308.12,308.13,297.59,,-2.12%
2007-11-06,304.08,300.16,309.79,299.85,,0.50%
2007-11-05,302.58,308.69,308.73,302.57,,-2.67%
2007-11-02,310.88,322.19,322.19,310.88,,-4.94%
2007-11-01,327.02,325.73,328.2,323.51,,-0.16%
2007-10-31,327.53,317.12,327.53,314.14,,2.06%
2007-10-30,320.92,316.72,322.45,314.24,,1.06%
2007-10-29,317.56,305.04,318.3,305.04,,5.54%
2007-10-26,300.89,297.11,301.34,295.3,,1.76%
2007-10-25,295.68,299.16,301.3,292.15,,-1.75%
2007-10-24,300.95,307.05,310.7,299.44,,-1.26%
2007-10-23,304.79,304.17,312.12,303.37,,1.38%
2007-10-22,300.63,296.7,302.94,290.85,,-0.24%
2007-10-19,301.36,301.99,303.76,298.32,,-1.46%
2007-10-18,305.82,304.21,310.65,304.07,,1.93%
2007-10-17,300.02,311.91,311.91,298.52,,-3.90%
2007-10-16,312.21,323.9,323.91,312.21,,-4.81%
2007-10-15,327.98,334.67,335.18,327.62,,-1.77%
2007-10-12,333.88,338.18,338.18,329.93,,-1.86%
2007-10-11,340.21,338.54,345.67,333.8,,0.02%
2007-10-10,340.14,347.74,347.74,337.56,,-1.20%
2007-10-09,344.28,345.75,351.3,343.88,,0.24%
2007-10-05,343.45,339.07,346.4,338.35,,0.89%
2007-10-04,340.43,333.21,344.23,333.1,,1.11%
2007-10-03,336.68,324.62,337.09,323.86,,3.88%
2007-10-02,324.1,317.83,325.61,317.8,,3.45%
2007-10-01,313.28,311.36,319.42,307.87,,0.65%
2007-09-28,311.26,312.9,313.15,309.24,,0.18%
2007-09-27,310.7,301.7,312.28,301.7,,3.94%
2007-09-26,298.91,296.5,301.05,295.37,,1.46%
2007-09-25,294.61,288.57,296.24,286.99,,1.40%
2007-09-21,290.53,295.3,295.48,287.9,,-2.98%
2007-09-20,299.45,303.9,305.47,296.37,,-1.18%
2007-09-19,303.02,293.27,306.88,293.27,,4.71%
2007-09-18,289.39,301.35,301.44,289.24,,-5.28%
2007-09-14,305.53,298.34,306.25,296.19,,3.30%
2007-09-13,295.77,303.66,304.4,295.77,,-1.99%
2007-09-12,301.76,308.21,310.63,299.91,,-1.67%
2007-09-11,306.88,301.43,312.94,296.03,,1.02%
2007-09-10,303.79,307.79,307.81,300.52,,-2.77%
2007-09-07,312.43,315.65,316.67,310.93,,-2.19%
2007-09-06,319.44,317.21,319.44,310.09,,-0.70%
2007-09-05,321.69,330.82,331.75,319.6,,-1.80%
2007-09-04,327.59,331.36,333.25,326.27,,-1.16%
2007-09-03,331.43,334.23,334.23,330.3,,-1.07%
2007-08-31,335.03,326.0,335.03,323.71,,2.47%
2007-08-30,326.95,328.94,330.03,323.04,,0.42%
2007-08-29,325.58,324.48,325.58,317.51,,-1.10%
2007-08-28,329.19,328.59,332.7,326.37,,-0.76%
2007-08-27,331.71,335.9,339.94,331.14,,-0.05%
2007-08-24,331.87,331.23,334.63,329.48,,-0.29%
2007-08-23,332.84,322.43,333.84,322.43,,4.62%
2007-08-22,318.14,322.95,323.78,313.69,,-1.35%
2007-08-21,322.51,320.63,328.83,317.03,,1.52%
2007-08-20,317.67,313.75,324.61,313.71,,2.87%
2007-08-17,308.82,326.89,332.15,308.18,,-4.64%
2007-08-16,323.83,319.1,325.67,304.25,,0.05%
2007-08-15,323.67,334.69,334.76,320.7,,-4.54%
2007-08-14,339.06,343.47,343.47,336.04,,-0.95%
2007-08-13,342.31,345.86,347.43,341.94,,-1.02%
2007-08-10,345.85,350.97,350.97,341.36,,-2.98%
2007-08-09,356.47,354.84,362.12,354.28,,1.78%
2007-08-08,350.25,342.02,351.8,341.85,,3.14%
2007-08-07,339.6,345.58,347.14,337.03,,-0.59%
2007-08-06,341.63,343.62,343.78,335.23,,-1.83%
2007-08-03,347.99,353.18,356.89,346.54,,-0.56%
2007-08-02,349.96,355.87,358.22,343.41,,-2.00%
2007-08-01,357.11,370.69,370.71,353.86,,-4.71%
2007-07-31,374.77,377.35,377.52,373.5,,-0.11%
2007-07-30,375.2,375.05,376.9,372.59,,-0.97%
2007-07-27,378.87,381.78,381.79,375.84,,-2.16%
2007-07-26,387.23,388.87,391.04,386.54,,-0.46%
2007-07-25,389.03,384.89,391.63,383.41,,0.26%
2007-07-24,388.04,383.95,390.73,382.37,,1.46%
2007-07-23,382.47,383.45,384.52,380.71,,-1.36%
2007-07-20,387.76,387.83,391.9,386.74,,0.43%
2007-07-19,386.09,385.12,387.76,383.35,,0.06%
2007-07-18,385.87,389.9,390.14,383.27,,-1.41%
2007-07-17,391.4,394.62,395.16,389.42,,-1.09%
2007-07-13,395.71,396.19,398.71,393.51,,1.11%
2007-07-12,391.37,392.4,396.27,390.73,,0.13%
2007-07-11,390.86,392.75,395.37,390.86,,-1.67%
2007-07-10,397.48,397.89,398.4,395.02,,-0.64%
2007-07-09,400.03,396.82,401.45,396.16,,1.20%
2007-07-06,395.28,396.39,397.22,392.08,,-0.50%
2007-07-05,397.28,395.94,400.54,395.54,,0.24%
2007-07-04,396.33,400.41,400.98,396.14,,-0.97%
2007-07-03,400.2,400.88,402.93,398.96,,0.33%
2007-07-02,398.89,398.11,399.51,395.75,,0.50%
2007-06-29,396.91,395.81,397.31,393.08,,0.67%
2007-06-28,394.25,394.56,398.27,392.09,,0.45%
2007-06-27,392.48,396.66,397.36,390.49,,-1.46%
2007-06-26,398.31,398.47,399.56,396.67,,0.22%
2007-06-25,397.45,399.12,402.86,396.14,,-1.10%
2007-06-22,401.86,406.99,407.81,398.77,,-1.63%
2007-06-21,408.52,407.07,410.73,406.63,,0.00%
2007-06-20,408.54,409.58,411.13,408.09,,-0.20%
2007-06-19,409.35,411.95,411.95,407.56,,-0.96%
2007-06-18,413.31,414.19,415.25,411.56,,0.16%
2007-06-15,412.65,410.2,412.99,408.93,,0.75%
2007-06-14,409.58,411.25,412.51,408.03,,0.39%
2007-06-13,408.0,408.0,410.8,406.26,,-0.81%
2007-06-12,411.34,411.93,412.86,409.71,,0.06%
2007-06-11,411.08,413.87,415.86,410.1,,0.31%
2007-06-08,409.8,407.55,411.88,404.84,,0.01%
2007-06-07,409.77,403.52,410.74,402.91,,0.79%
2007-06-06,406.54,405.35,408.66,404.57,,0.24%
2007-06-05,405.56,405.91,407.46,402.69,,-0.29%
2007-06-04,406.75,410.37,411.27,405.67,,-0.04%
2007-06-01,406.91,407.35,409.75,406.38,,0.08%
2007-05-31,406.6,404.63,409.12,404.11,,0.62%
2007-05-30,404.09,405.12,408.17,401.05,,-0.40%
2007-05-29,405.72,398.71,406.69,397.8,,1.71%
2007-05-28,398.91,400.94,402.87,396.1,,-0.03%
2007-05-25,399.01,399.97,400.71,395.7,,-1.67%
2007-05-24,405.78,402.83,406.92,397.95,,0.11%
2007-05-23,405.33,395.84,409.41,395.83,,3.76%
2007-05-22,390.65,380.81,392.01,380.81,,3.64%
2007-05-21,376.92,374.53,378.44,372.57,,0.97%
2007-05-18,373.3,375.45,378.82,372.35,,-0.55%
2007-05-17,375.38,380.5,383.22,374.07,,-1.02%
2007-05-16,379.25,381.59,382.45,377.18,,-0.98%
2007-05-15,382.99,384.92,387.57,382.25,,-0.84%
2007-05-14,386.24,389.03,391.44,386.02,,0.27%
2007-05-11,385.19,384.77,386.56,380.32,,-0.63%
2007-05-10,387.64,391.65,394.42,387.42,,-0.31%
2007-05-09,388.85,385.04,390.45,382.37,,1.37%
2007-05-08,383.61,381.94,388.27,381.93,,1.25%
2007-05-07,378.89,375.02,380.53,374.98,,2.03%
2007-05-02,371.34,366.9,372.03,365.31,,1.24%
2007-05-01,366.78,367.88,369.43,365.43,,-0.49%
2007-04-27,368.57,368.32,373.51,365.41,,-0.44%
2007-04-26,370.19,371.32,372.6,366.66,,0.00%
2007-04-25,370.19,374.48,375.17,369.9,,-1.14%
2007-04-24,374.45,372.53,377.68,371.35,,-0.07%
2007-04-23,374.7,380.42,382.34,372.85,,-0.99%
2007-04-20,378.44,377.32,379.01,374.7,,-0.26%
2007-04-19,379.41,380.53,382.6,375.54,,-1.53%
2007-04-18,385.3,383.42,386.1,380.84,,0.37%
2007-04-17,383.89,390.37,391.6,379.22,,-0.87%
2007-04-16,387.25,389.48,391.02,386.87,,0.22%
2007-04-13,386.39,393.06,394.57,384.48,,-1.71%
2007-04-12,393.12,395.78,395.78,389.68,,-1.08%
2007-04-11,397.41,398.14,399.01,395.49,,-0.10%
2007-04-10,397.79,393.61,398.54,392.67,,0.48%
2007-04-09,395.9,395.65,398.96,394.39,,0.31%
2007-04-06,394.66,392.31,395.06,389.96,,0.60%
2007-04-05,392.32,393.9,395.26,390.84,,-0.64%
2007-04-04,394.83,391.88,395.94,390.38,,1.79%
2007-04-03,387.9,383.66,388.01,382.51,,2.43%
2007-04-02,378.7,385.9,389.31,378.7,,-1.38%
2007-03-30,384.01,382.36,388.94,381.87,,1.07%
2007-03-29,379.94,377.01,382.1,375.14,,-0.51%
